algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.23892664909362793,"[[97.0, 69.0, 21.0, 1.0, 0.0, 52.0, 32.0], [30.0, 118.0, 41.0, 1.0, 3.0, 49.0, 45.0], [2.0, 30.0, 209.0, 25.0, 0.0, 30.0, 55.0], [0.0, 6.0, 31.0, 230.0, 0.0, 9.0, 21.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [31.0, 63.0, 36.0, 3.0, 2.0, 114.0, 41.0], [5.0, 44.0, 47.0, 7.0, 1.0, 32.0, 154.0]]",0.5888317479524497,0.5799591295317186,0.5981207984575245,0.5814500241968477
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.24340415000915527,"[[92.0, 76.0, 26.0, 2.0, 0.0, 39.0, 37.0], [25.0, 119.0, 40.0, 2.0, 4.0, 40.0, 57.0], [3.0, 19.0, 221.0, 24.0, 1.0, 30.0, 53.0], [0.0, 8.0, 28.0, 229.0, 2.0, 7.0, 23.0], [0.0, 0.0, 3.0, 0.0, 320.0, 0.0, 1.0], [22.0, 73.0, 45.0, 5.0, 1.0, 105.0, 39.0], [4.0, 28.0, 57.0, 13.0, 0.0, 36.0, 152.0]]",0.5864609592954859,0.5745996025980087,0.601903346770993,0.5762180419755801
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.26215648651123047,"[[98.0, 78.0, 22.0, 0.0, 0.0, 44.0, 30.0], [31.0, 132.0, 33.0, 2.0, 3.0, 40.0, 46.0], [5.0, 25.0, 200.0, 28.0, 2.0, 31.0, 60.0], [0.0, 5.0, 24.0, 233.0, 3.0, 5.0, 27.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [28.0, 68.0, 38.0, 4.0, 1.0, 107.0, 44.0], [10.0, 26.0, 55.0, 11.0, 0.0, 25.0, 163.0]]",0.5912047774304504,0.5820674513775039,0.596346378083478,0.5803473790051107
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.25005006790161133,"[[99.0, 74.0, 22.0, 1.0, 0.0, 42.0, 34.0], [36.0, 124.0, 43.0, 3.0, 3.0, 39.0, 39.0], [5.0, 25.0, 205.0, 28.0, 2.0, 26.0, 60.0], [0.0, 5.0, 26.0, 232.0, 3.0, 5.0, 26.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [29.0, 67.0, 40.0, 4.0, 1.0, 104.0, 45.0], [10.0, 29.0, 55.0, 10.0, 0.0, 26.0, 160.0]]",0.5869393745868485,0.5770554153593338,0.5891680452881619,0.5756677057906171
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.21968531608581543,"[[101.0, 71.0, 27.0, 2.0, 0.0, 34.0, 37.0], [33.0, 123.0, 39.0, 3.0, 3.0, 36.0, 50.0], [5.0, 24.0, 205.0, 29.0, 2.0, 29.0, 57.0], [0.0, 9.0, 25.0, 228.0, 3.0, 7.0, 25.0], [0.0, 0.0, 1.0, 7.0, 315.0, 0.0, 1.0], [27.0, 75.0, 44.0, 6.0, 1.0, 101.0, 36.0], [8.0, 21.0, 62.0, 15.0, 0.0, 26.0, 158.0]]",0.5831411829294254,0.5717798875151049,0.5914097692564215,0.5710465495688486
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.2050318717956543,"[[103.0, 55.0, 31.0, 2.0, 0.0, 37.0, 44.0], [41.0, 100.0, 40.0, 3.0, 3.0, 57.0, 43.0], [3.0, 17.0, 206.0, 30.0, 2.0, 33.0, 60.0], [0.0, 8.0, 37.0, 222.0, 3.0, 3.0, 24.0], [0.0, 0.0, 1.0, 7.0, 314.0, 1.0, 1.0], [39.0, 62.0, 43.0, 7.0, 1.0, 98.0, 40.0], [6.0, 12.0, 65.0, 17.0, 0.0, 40.0, 150.0]]",0.5651429083616237,0.5538729092434407,0.5708124339663756,0.5533221550686591
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.19930100440979004,"[[107.0, 56.0, 26.0, 2.0, 0.0, 37.0, 44.0], [39.0, 100.0, 41.0, 3.0, 2.0, 58.0, 44.0], [3.0, 15.0, 205.0, 30.0, 1.0, 38.0, 59.0], [0.0, 8.0, 37.0, 222.0, 3.0, 3.0, 24.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [38.0, 61.0, 43.0, 7.0, 1.0, 100.0, 40.0], [6.0, 11.0, 65.0, 17.0, 0.0, 42.0, 149.0]]",0.5660896552496835,0.5552514772579535,0.5743228440237941,0.5555063947973171
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.19595980644226074,"[[103.0, 56.0, 30.0, 2.0, 0.0, 37.0, 44.0], [40.0, 100.0, 43.0, 3.0, 2.0, 56.0, 43.0], [3.0, 15.0, 206.0, 30.0, 1.0, 37.0, 59.0], [0.0, 8.0, 38.0, 222.0, 3.0, 2.0, 24.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [39.0, 62.0, 43.0, 7.0, 1.0, 99.0, 39.0], [7.0, 13.0, 68.0, 17.0, 0.0, 37.0, 148.0]]",0.5637211074137565,0.5523043823108585,0.5706690009781147,0.5522693559814374
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.23972606658935547,"[[109.0, 67.0, 24.0, 2.0, 0.0, 40.0, 30.0], [29.0, 109.0, 49.0, 5.0, 4.0, 53.0, 38.0], [5.0, 18.0, 211.0, 31.0, 2.0, 36.0, 48.0], [2.0, 6.0, 21.0, 237.0, 2.0, 4.0, 25.0], [0.0, 1.0, 1.0, 1.0, 321.0, 0.0, 0.0], [29.0, 57.0, 41.0, 4.0, 1.0, 124.0, 34.0], [5.0, 42.0, 46.0, 8.0, 0.0, 37.0, 152.0]]",0.598313782169787,0.5890511593141776,0.6046925962644891,0.5905750144581773
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.23035359382629395,"[[100.0, 76.0, 19.0, 2.0, 0.0, 50.0, 25.0], [27.0, 115.0, 45.0, 2.0, 3.0, 50.0, 45.0], [2.0, 25.0, 209.0, 21.0, 2.0, 36.0, 56.0], [0.0, 7.0, 26.0, 228.0, 2.0, 9.0, 25.0], [0.0, 0.0, 3.0, 0.0, 321.0, 0.0, 0.0], [31.0, 61.0, 34.0, 3.0, 2.0, 118.0, 41.0], [8.0, 42.0, 51.0, 5.0, 0.0, 30.0, 154.0]]",0.589779615251028,0.580645238219991,0.6019256649474714,0.5831249382118896
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.22993826866149902,"[[94.0, 79.0, 25.0, 2.0, 0.0, 42.0, 30.0], [23.0, 121.0, 42.0, 3.0, 4.0, 40.0, 54.0], [3.0, 19.0, 217.0, 23.0, 1.0, 34.0, 54.0], [0.0, 8.0, 28.0, 228.0, 3.0, 7.0, 23.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [22.0, 74.0, 40.0, 5.0, 1.0, 108.0, 40.0], [4.0, 28.0, 60.0, 15.0, 0.0, 35.0, 148.0]]",0.5859847848251599,0.5748814695559005,0.6013767808796128,0.5763332096976269
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.2100815773010254,"[[99.0, 74.0, 23.0, 0.0, 0.0, 43.0, 33.0], [31.0, 128.0, 40.0, 3.0, 2.0, 43.0, 40.0], [5.0, 25.0, 209.0, 28.0, 1.0, 25.0, 58.0], [0.0, 5.0, 26.0, 232.0, 3.0, 5.0, 26.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [28.0, 69.0, 41.0, 4.0, 1.0, 106.0, 41.0], [10.0, 30.0, 55.0, 11.0, 0.0, 25.0, 159.0]]",0.5912036570199322,0.5812766254139936,0.5961904297531623,0.5800471954388273
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2197728157043457,"[[98.0, 79.0, 21.0, 1.0, 0.0, 35.0, 38.0], [36.0, 130.0, 33.0, 2.0, 3.0, 37.0, 46.0], [5.0, 26.0, 205.0, 28.0, 2.0, 27.0, 58.0], [0.0, 5.0, 25.0, 232.0, 3.0, 5.0, 27.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [29.0, 69.0, 39.0, 4.0, 1.0, 105.0, 43.0], [10.0, 28.0, 52.0, 11.0, 0.0, 25.0, 164.0]]",0.5916764702587027,0.5823667800094787,0.5943628526709686,0.5805899820533564
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.21399569511413574,"[[101.0, 70.0, 28.0, 2.0, 0.0, 33.0, 38.0], [33.0, 123.0, 39.0, 3.0, 3.0, 37.0, 49.0], [5.0, 24.0, 211.0, 29.0, 1.0, 25.0, 56.0], [0.0, 9.0, 25.0, 228.0, 3.0, 7.0, 25.0], [0.0, 0.0, 1.0, 7.0, 315.0, 0.0, 1.0], [27.0, 75.0, 47.0, 6.0, 1.0, 99.0, 35.0], [9.0, 22.0, 61.0, 15.0, 0.0, 27.0, 156.0]]",0.5840890502280036,0.57212121491074,0.5912667553115513,0.5712356379575344
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.22618317604064941,"[[99.0, 55.0, 35.0, 2.0, 0.0, 37.0, 44.0], [41.0, 100.0, 40.0, 3.0, 3.0, 57.0, 43.0], [3.0, 17.0, 210.0, 30.0, 1.0, 31.0, 59.0], [0.0, 8.0, 37.0, 222.0, 3.0, 3.0, 24.0], [0.0, 0.0, 1.0, 7.0, 314.0, 1.0, 1.0], [39.0, 62.0, 44.0, 7.0, 1.0, 98.0, 39.0], [7.0, 12.0, 66.0, 17.0, 0.0, 40.0, 148.0]]",0.5641950410630455,0.5523295094788429,0.5700112110623283,0.55180284307931
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.2047111988067627,"[[103.0, 56.0, 30.0, 2.0, 0.0, 37.0, 44.0], [40.0, 100.0, 40.0, 3.0, 2.0, 58.0, 44.0], [3.0, 15.0, 209.0, 30.0, 2.0, 32.0, 60.0], [0.0, 8.0, 37.0, 222.0, 3.0, 3.0, 24.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [38.0, 62.0, 41.0, 7.0, 1.0, 100.0, 41.0], [6.0, 13.0, 64.0, 17.0, 0.0, 40.0, 150.0]]",0.566564709309491,0.5550538861387032,0.5731437728732407,0.554902792535503
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.20135951042175293,"[[99.0, 55.0, 31.0, 2.0, 0.0, 37.0, 48.0], [40.0, 100.0, 40.0, 3.0, 2.0, 58.0, 44.0], [3.0, 17.0, 209.0, 30.0, 2.0, 30.0, 60.0], [0.0, 8.0, 37.0, 222.0, 3.0, 3.0, 24.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [38.0, 62.0, 41.0, 7.0, 1.0, 100.0, 41.0], [6.0, 12.0, 65.0, 17.0, 0.0, 40.0, 150.0]]",0.5646689747123346,0.552789621874439,0.5710688568604926,0.5525577517998175
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.27699828147888184,"[[91.0, 68.0, 26.0, 5.0, 0.0, 41.0, 41.0], [28.0, 98.0, 43.0, 6.0, 3.0, 59.0, 50.0], [3.0, 28.0, 211.0, 26.0, 1.0, 29.0, 53.0], [0.0, 6.0, 19.0, 241.0, 2.0, 1.0, 28.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [17.0, 57.0, 42.0, 7.0, 1.0, 138.0, 28.0], [5.0, 42.0, 54.0, 14.0, 1.0, 24.0, 150.0]]",0.5926187355046888,0.581496849041795,0.602129501182707,0.5813602686209332
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.2723574638366699,"[[92.0, 77.0, 24.0, 4.0, 0.0, 36.0, 39.0], [28.0, 114.0, 33.0, 2.0, 3.0, 53.0, 54.0], [3.0, 35.0, 203.0, 27.0, 1.0, 30.0, 52.0], [1.0, 2.0, 21.0, 239.0, 2.0, 5.0, 27.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [15.0, 59.0, 37.0, 7.0, 1.0, 134.0, 37.0], [7.0, 42.0, 52.0, 9.0, 0.0, 28.0, 152.0]]",0.5949940058037264,0.5855147225328744,0.6074663111230374,0.5867666074476678
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.2706153392791748,"[[112.0, 70.0, 29.0, 3.0, 0.0, 17.0, 41.0], [53.0, 110.0, 34.0, 4.0, 3.0, 27.0, 56.0], [2.0, 33.0, 203.0, 25.0, 1.0, 31.0, 56.0], [1.0, 2.0, 26.0, 230.0, 2.0, 3.0, 33.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [28.0, 74.0, 44.0, 6.0, 1.0, 100.0, 37.0], [7.0, 32.0, 67.0, 11.0, 0.0, 24.0, 149.0]]",0.580782718788164,0.5693226503918181,0.5940200999187306,0.5716486765492519
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.26397275924682617,"[[93.0, 76.0, 27.0, 1.0, 0.0, 42.0, 33.0], [29.0, 114.0, 38.0, 3.0, 3.0, 52.0, 48.0], [2.0, 27.0, 214.0, 28.0, 2.0, 27.0, 51.0], [2.0, 2.0, 17.0, 246.0, 2.0, 2.0, 26.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [15.0, 64.0, 38.0, 9.0, 1.0, 130.0, 33.0], [7.0, 32.0, 71.0, 14.0, 0.0, 29.0, 137.0]]",0.5949850425195792,0.5842396579267742,0.6016760156725838,0.5839925628404649
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.26392626762390137,"[[96.0, 75.0, 26.0, 1.0, 0.0, 48.0, 26.0], [29.0, 114.0, 39.0, 3.0, 3.0, 52.0, 47.0], [2.0, 27.0, 216.0, 28.0, 2.0, 25.0, 51.0], [0.0, 2.0, 17.0, 248.0, 2.0, 2.0, 26.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [16.0, 63.0, 38.0, 8.0, 1.0, 132.0, 32.0], [7.0, 28.0, 71.0, 14.0, 0.0, 30.0, 140.0]]",0.6006722463110484,0.5895341393069293,0.6066099724823012,0.5892049439290664
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.26097679138183594,"[[113.0, 72.0, 24.0, 3.0, 0.0, 24.0, 36.0], [51.0, 106.0, 36.0, 4.0, 3.0, 30.0, 57.0], [2.0, 24.0, 211.0, 25.0, 2.0, 32.0, 55.0], [1.0, 2.0, 23.0, 233.0, 2.0, 3.0, 33.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [28.0, 70.0, 47.0, 8.0, 1.0, 100.0, 36.0], [7.0, 27.0, 75.0, 13.0, 0.0, 27.0, 141.0]]",0.5807759963250535,0.5678698236630664,0.5893240063085023,0.5693152330622183
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.25452756881713867,"[[107.0, 58.0, 35.0, 3.0, 0.0, 35.0, 34.0], [49.0, 105.0, 33.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 215.0, 28.0, 1.0, 36.0, 51.0], [1.0, 2.0, 24.0, 233.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 51.0, 9.0, 1.0, 98.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.574148768108635,0.5621887331236264,0.5777840241382638,0.5623996035276613
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.25136637687683105,"[[107.0, 58.0, 34.0, 3.0, 0.0, 36.0, 34.0], [49.0, 105.0, 32.0, 4.0, 3.0, 35.0, 59.0], [2.0, 18.0, 215.0, 28.0, 1.0, 36.0, 51.0], [1.0, 2.0, 25.0, 232.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 54.0, 9.0, 1.0, 95.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.5722530335114786,0.5601747696434975,0.5759339625366493,0.5603870835421008
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.25057172775268555,"[[115.0, 58.0, 27.0, 3.0, 0.0, 35.0, 34.0], [48.0, 105.0, 34.0, 4.0, 3.0, 34.0, 59.0], [2.0, 18.0, 215.0, 28.0, 1.0, 36.0, 51.0], [1.0, 2.0, 24.0, 233.0, 2.0, 3.0, 32.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [27.0, 68.0, 51.0, 9.0, 1.0, 98.0, 36.0], [6.0, 23.0, 78.0, 17.0, 0.0, 33.0, 133.0]]",0.5779402373029477,0.5663792093141026,0.5816727056060998,0.5667900980491496
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2788422107696533,"[[101.0, 68.0, 23.0, 5.0, 0.0, 35.0, 40.0], [29.0, 114.0, 37.0, 4.0, 3.0, 48.0, 52.0], [2.0, 26.0, 202.0, 27.0, 1.0, 42.0, 51.0], [1.0, 1.0, 18.0, 236.0, 2.0, 6.0, 33.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [17.0, 64.0, 29.0, 8.0, 1.0, 137.0, 34.0], [5.0, 36.0, 49.0, 12.0, 0.0, 34.0, 154.0]]",0.5997288606545439,0.5899200622807996,0.6111090864579789,0.5916607173385096
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.27520060539245605,"[[91.0, 80.0, 23.0, 3.0, 0.0, 35.0, 40.0], [32.0, 111.0, 37.0, 4.0, 3.0, 55.0, 45.0], [3.0, 34.0, 199.0, 28.0, 1.0, 35.0, 51.0], [1.0, 6.0, 20.0, 239.0, 2.0, 1.0, 28.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [17.0, 66.0, 37.0, 6.0, 1.0, 129.0, 34.0], [7.0, 50.0, 53.0, 9.0, 0.0, 24.0, 147.0]]",0.5864654409375596,0.5771848782639118,0.5985187376171837,0.5786519882568745
