algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1,best_params
decision_tree_classifier,cross_validation,True,True,False,{'max_depth': 100},0.037994384765625,"[[105.0, 68.0, 13.0, 11.0], [75.0, 162.0, 56.0, 28.0], [11.0, 46.0, 20.0, 8.0], [11.0, 23.0, 10.0, 2.0]]",0.4453049439608579,0.3300932785425003,0.32623353680273753,0.3268605454585964,
decision_tree_classifier,holdout,True,True,False,,0.0,"[[23, 13, 3, 1], [12, 38, 10, 4], [3, 10, 4, 0], [3, 4, 2, 0]]",0.5,0.3510110294117647,0.339029327540239,0.34481768590295725,default
decision_tree_classifier,cross_validation,False,True,False,{'max_depth': 10},0.03699946403503418,"[[103.0, 74.0, 10.0, 10.0], [69.0, 185.0, 46.0, 21.0], [12.0, 49.0, 14.0, 10.0], [6.0, 30.0, 8.0, 2.0]]",0.4684815383740115,0.3283657991528722,0.32683199515521694,0.3242295797019618,
decision_tree_classifier,cross_validation,False,True,False,{'max_depth': 50},0.04000139236450195,"[[99.0, 80.0, 8.0, 10.0], [67.0, 170.0, 52.0, 32.0], [14.0, 42.0, 17.0, 12.0], [7.0, 28.0, 8.0, 3.0]]",0.44534050179211465,0.32283869511945085,0.32509210596379484,0.3231420608190472,
decision_tree_classifier,cross_validation,False,True,False,{'max_depth': 100},0.03999495506286621,"[[99.0, 71.0, 14.0, 13.0], [71.0, 170.0, 49.0, 31.0], [10.0, 46.0, 19.0, 10.0], [5.0, 29.0, 9.0, 3.0]]",0.4483771405814417,0.3281263509961707,0.331829906820053,0.3280445250267763,
decision_tree_classifier,holdout,False,True,False,,0.0,"[[23, 14, 3, 0], [13, 34, 10, 7], [3, 8, 4, 2], [0, 4, 5, 0]]",0.46923076923076923,0.3353860294117647,0.33455710955710954,0.3339484457287642,default
decision_tree_classifier,cross_validation,True,False,False,{'max_depth': 10},0.03000044822692871,"[[106.0, 68.0, 13.0, 10.0], [67.0, 203.0, 38.0, 13.0], [9.0, 53.0, 14.0, 9.0], [8.0, 28.0, 9.0, 1.0]]",0.49921772771235134,0.3396985386523899,0.3382529568652586,0.337357508644629,
decision_tree_classifier,cross_validation,True,False,False,{'max_depth': 50},0.035001516342163086,"[[102.0, 71.0, 16.0, 8.0], [79.0, 159.0, 56.0, 27.0], [13.0, 42.0, 20.0, 10.0], [9.0, 24.0, 10.0, 3.0]]",0.43761734084314724,0.3272970443694913,0.32381563855101336,0.32402338264687863,
decision_tree_classifier,cross_validation,True,False,False,{'max_depth': 100},0.03399944305419922,"[[107.0, 64.0, 16.0, 10.0], [80.0, 163.0, 52.0, 26.0], [11.0, 43.0, 19.0, 12.0], [10.0, 23.0, 10.0, 3.0]]",0.4498705694942254,0.3337336961478976,0.3286525065219943,0.32990824799478674,
decision_tree_classifier,holdout,True,False,False,,0.0,"[[23, 10, 4, 3], [11, 40, 9, 4], [3, 10, 4, 0], [1, 5, 3, 0]]",0.5153846153846153,0.3588235294117647,0.355161943319838,0.35652871117987395,default
decision_tree_classifier,cross_validation,False,False,False,{'max_depth': 10},0.028995275497436523,"[[96.0, 81.0, 8.0, 12.0], [64.0, 192.0, 39.0, 26.0], [10.0, 48.0, 17.0, 10.0], [4.0, 33.0, 7.0, 2.0]]",0.47308272173863575,0.33204310828657463,0.34213890824740006,0.3325557626449535,
decision_tree_classifier,cross_validation,False,False,False,{'max_depth': 50},0.030999422073364258,"[[99.0, 73.0, 15.0, 10.0], [72.0, 166.0, 60.0, 23.0], [14.0, 39.0, 22.0, 10.0], [7.0, 29.0, 9.0, 1.0]]",0.44377595721681745,0.3227729419226501,0.31901862381115836,0.3197033986392169,
decision_tree_classifier,cross_validation,False,False,False,{'max_depth': 100},0.03099966049194336,"[[97.0, 79.0, 8.0, 13.0], [65.0, 177.0, 50.0, 29.0], [10.0, 46.0, 18.0, 11.0], [5.0, 26.0, 9.0, 6.0]]",0.45916538658474143,0.3461681735427917,0.34546134926810906,0.3437181957411715,
decision_tree_classifier,holdout,False,False,False,,0.0,"[[22, 15, 3, 0], [12, 37, 8, 7], [3, 10, 3, 1], [0, 6, 2, 1]]",0.4846153846153846,0.35392667483660134,0.3593308381911323,0.3562409812409813,default
svm_classifier,cross_validation,True,True,True,{'C': 0.01},0.0989527702331543,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,True,True,{'C': 0.1},0.10299444198608398,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,True,True,{'C': 1},0.10341072082519531,"[[86.0, 111.0, 0.0, 0.0], [30.0, 291.0, 0.0, 0.0], [2.0, 83.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5808727314103658,0.3336465895483252,0.8175791034932841,0.3031014114454919,
svm_classifier,cross_validation,True,True,True,{'C': 10},0.1421980857849121,"[[114.0, 73.0, 7.0, 3.0], [58.0, 229.0, 27.0, 7.0], [9.0, 56.0, 12.0, 8.0], [9.0, 27.0, 8.0, 2.0]]",0.5500227570120043,0.36578201319198894,0.36892642552172017,0.36249113988260917,
svm_classifier,holdout,True,True,True,,-0.0010001659393310547,"[[22, 17, 1, 0], [12, 41, 9, 2], [2, 11, 1, 3], [1, 7, 1, 0]]",0.49230769230769234,0.3123621323529412,0.3043504030346135,0.3065270935960591,default
svm_classifier,cross_validation,False,True,True,{'C': 0.01},0.13091635704040527,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,True,True,{'C': 0.1},0.13913774490356445,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,True,True,{'C': 1},0.12809014320373535,"[[98.0, 99.0, 0.0, 0.0], [34.0, 286.0, 0.0, 1.0], [3.0, 82.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5916823121124196,0.34726391816330754,0.736617449281356,0.31812600094408644,
svm_classifier,cross_validation,False,True,True,{'C': 10},0.1399984359741211,"[[108.0, 80.0, 6.0, 3.0], [61.0, 225.0, 27.0, 8.0], [9.0, 57.0, 11.0, 8.0], [6.0, 31.0, 8.0, 1.0]]",0.5315966888547533,0.3489883517966508,0.3519931785682962,0.3449468060604348,
svm_classifier,holdout,False,True,True,,0.0,"[[27, 13, 0, 0], [14, 45, 5, 0], [1, 12, 1, 3], [0, 8, 0, 1]]",0.5692307692307692,0.387014910130719,0.40911172161172166,0.38328551946313655,default
svm_classifier,cross_validation,True,False,True,{'C': 0.01},0.08661651611328125,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,False,True,{'C': 0.1},0.08668017387390137,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,False,True,{'C': 1},0.08765697479248047,"[[57.0, 139.0, 1.0, 0.0], [32.0, 289.0, 0.0, 0.0], [3.0, 82.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.5331043409000399,0.29972617178532046,0.7093253503399414,0.2630880030438458,
svm_classifier,cross_validation,True,False,True,{'C': 10},0.09601950645446777,"[[88.0, 92.0, 13.0, 4.0], [73.0, 211.0, 25.0, 12.0], [14.0, 58.0, 9.0, 4.0], [9.0, 25.0, 9.0, 3.0]]",0.4792626728110599,0.3186456294367023,0.3329201616934483,0.3167000854207976,
svm_classifier,holdout,True,False,True,,0.0,"[[20, 18, 1, 1], [13, 43, 8, 0], [3, 10, 2, 2], [1, 7, 1, 0]]",0.5,0.32238051470588236,0.31462231462231466,0.31576133919504495,default
svm_classifier,cross_validation,False,False,True,{'C': 0.01},0.11239385604858398,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,False,True,{'C': 0.1},0.1253657341003418,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,False,True,{'C': 1},0.1159665584564209,"[[91.0, 106.0, 0.0, 0.0], [41.0, 280.0, 0.0, 0.0], [6.0, 79.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5716490299823633,0.3346949302531022,0.8021673441532838,0.3034304837432564,
svm_classifier,cross_validation,False,False,True,{'C': 10},0.12800264358520508,"[[102.0, 84.0, 9.0, 2.0], [76.0, 215.0, 21.0, 9.0], [19.0, 56.0, 7.0, 3.0], [8.0, 28.0, 5.0, 5.0]]",0.5069906696250782,0.34461885512912377,0.3835487170215844,0.34587674969937443,
svm_classifier,holdout,False,False,True,,0.0,"[[23, 16, 1, 0], [11, 48, 5, 0], [4, 11, 1, 1], [1, 5, 1, 2]]",0.5692307692307692,0.40151143790849675,0.4953525641025641,0.4155696202531645,default
svm_classifier,cross_validation,True,True,False,{'C': 0.01},0.0650019645690918,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,True,False,{'C': 0.1},0.069000244140625,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,True,False,{'C': 1},0.07200336456298828,"[[87.0, 110.0, 0.0, 0.0], [29.0, 292.0, 0.0, 0.0], [2.0, 83.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5839591511634522,0.33523508158316323,0.8211447067638042,0.30430016394381454,
svm_classifier,cross_validation,True,True,False,{'C': 10},0.07899689674377441,"[[114.0, 73.0, 7.0, 3.0], [55.0, 236.0, 25.0, 5.0], [7.0, 62.0, 9.0, 7.0], [8.0, 28.0, 9.0, 1.0]]",0.5546737213403881,0.35764050955987087,0.3563707940541507,0.35111728201817755,
svm_classifier,holdout,True,True,False,,0.0,"[[24, 16, 0, 0], [14, 40, 8, 2], [2, 11, 1, 3], [1, 7, 1, 0]]",0.5,0.3209558823529412,0.3064765985497693,0.3115942028985507,default
svm_classifier,cross_validation,False,True,False,{'C': 0.01},0.08900117874145508,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,True,False,{'C': 0.1},0.09100127220153809,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,True,False,{'C': 1},0.09400177001953125,"[[98.0, 99.0, 0.0, 0.0], [34.0, 287.0, 0.0, 0.0], [3.0, 82.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5932112988564602,0.3478837063084506,0.8199202963182968,0.31847708733278024,
svm_classifier,cross_validation,False,True,False,{'C': 10},0.1119987964630127,"[[112.0, 77.0, 6.0, 2.0], [63.0, 229.0, 22.0, 7.0], [13.0, 55.0, 9.0, 8.0], [5.0, 30.0, 10.0, 1.0]]",0.5408346134152585,0.35155649749409196,0.34841721965417705,0.34413892333562396,
svm_classifier,holdout,False,True,False,,0.0,"[[25, 15, 0, 0], [13, 45, 5, 1], [3, 10, 1, 3], [0, 7, 0, 2]]",0.5615384615384615,0.4022926879084967,0.42354292049414,0.4023012528408766,default
svm_classifier,cross_validation,True,False,False,{'C': 0.01},0.05800056457519531,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,False,False,{'C': 0.1},0.06100177764892578,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,True,False,False,{'C': 1},0.05999755859375,"[[1.0, 196.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.49608152699550545,0.2514367816091954,0.8738425925925926,0.1683309120706893,
svm_classifier,cross_validation,True,False,False,{'C': 10},0.06399703025817871,"[[84.0, 113.0, 0.0, 0.0], [32.0, 289.0, 0.0, 0.0], [1.0, 84.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.574721226602947,0.3328201131620867,0.818326125395877,0.3027948415306801,
svm_classifier,holdout,True,False,False,,0.0,"[[18, 22, 0, 0], [7, 57, 0, 0], [2, 15, 0, 0], [0, 9, 0, 0]]",0.5769230769230769,0.33515625,0.8050161812297735,0.3049870408436858,default
svm_classifier,cross_validation,False,False,False,{'C': 0.01},0.06967544555664062,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,False,False,{'C': 0.1},0.07400035858154297,"[[0.0, 197.0, 0.0, 0.0], [0.0, 321.0, 0.0, 0.0], [0.0, 85.0, 0.0, 0.0], [0.0, 46.0, 0.0, 0.0]]",0.4945454286852136,0.25,0.8736363571713035,0.1653311796447776,
svm_classifier,cross_validation,False,False,False,{'C': 1},0.07599830627441406,"[[43.0, 154.0, 0.0, 0.0], [21.0, 300.0, 0.0, 0.0], [1.0, 84.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5284035956078966,0.29243859320215587,0.7957957396963312,0.24386231944793516,
svm_classifier,cross_validation,False,False,False,{'C': 10},0.07599878311157227,"[[100.0, 97.0, 0.0, 0.0], [35.0, 285.0, 1.0, 0.0], [2.0, 83.0, 0.0, 0.0], [1.0, 45.0, 0.0, 0.0]]",0.5932184104227115,0.34877330646787286,0.7367166334067163,0.32006525080261466,
svm_classifier,holdout,False,False,False,,0.0,"[[20, 20, 0, 0], [8, 56, 0, 0], [3, 14, 0, 0], [1, 8, 0, 0]]",0.5846153846153846,0.34375,0.7991071428571428,0.3117283950617284,default
knn_classifier,cross_validation,True,True,True,{'n_neighbors': 3},0.20829486846923828,"[[95.0, 87.0, 10.0, 5.0], [87.0, 205.0, 22.0, 7.0], [17.0, 51.0, 12.0, 5.0], [15.0, 28.0, 3.0, 0.0]]",0.48071343232633557,0.31318297576498716,0.3055315143262656,0.30439697376296976,
knn_classifier,cross_validation,True,True,True,{'n_neighbors': 5},0.0919954776763916,"[[89.0, 95.0, 12.0, 1.0], [54.0, 245.0, 18.0, 4.0], [10.0, 62.0, 10.0, 3.0], [7.0, 37.0, 2.0, 0.0]]",0.529989474881948,0.33294260918462243,0.33634011172770867,0.32358117738637887,
knn_classifier,cross_validation,True,True,True,{'n_neighbors': 10},0.09300017356872559,"[[72.0, 120.0, 5.0, 0.0], [35.0, 275.0, 11.0, 0.0], [7.0, 70.0, 7.0, 1.0], [2.0, 40.0, 3.0, 1.0]]",0.5469861182226774,0.3301461659542315,0.5613905585819233,0.31891191313794587,
knn_classifier,holdout,True,True,True,,0.0,"[[12, 28, 0, 0], [2, 60, 2, 0], [1, 16, 0, 0], [0, 9, 0, 0]]",0.5538461538461539,0.309375,0.5827433628318585,0.27858243451463793,default
knn_classifier,cross_validation,False,True,True,{'n_neighbors': 3},0.09800219535827637,"[[98.0, 89.0, 5.0, 5.0], [85.0, 206.0, 22.0, 8.0], [14.0, 52.0, 13.0, 6.0], [13.0, 30.0, 3.0, 0.0]]",0.48839392387779484,0.3218151984225495,0.321461627813876,0.3155731482952343,
knn_classifier,cross_validation,False,True,True,{'n_neighbors': 5},0.09999632835388184,"[[88.0, 96.0, 8.0, 5.0], [53.0, 245.0, 13.0, 10.0], [9.0, 59.0, 16.0, 1.0], [5.0, 38.0, 2.0, 1.0]]",0.5392700688399613,0.3556369896836977,0.4112166990059902,0.35844959865073717,
knn_classifier,cross_validation,False,True,True,{'n_neighbors': 10},0.09860515594482422,"[[76.0, 115.0, 5.0, 1.0], [32.0, 272.0, 13.0, 4.0], [10.0, 68.0, 6.0, 1.0], [2.0, 40.0, 4.0, 0.0]]",0.5454500199123854,0.32564486855680613,0.43432511141239255,0.3113562895847934,
knn_classifier,holdout,False,True,True,,0.0,"[[16, 24, 0, 0], [6, 56, 2, 0], [3, 13, 1, 0], [0, 9, 0, 0]]",0.5615384615384615,0.33345588235294116,0.6305882352941177,0.3167516218721038,default
knn_classifier,cross_validation,True,False,True,{'n_neighbors': 3},0.1119997501373291,"[[87.0, 95.0, 11.0, 4.0], [90.0, 193.0, 24.0, 14.0], [23.0, 49.0, 8.0, 5.0], [3.0, 35.0, 3.0, 5.0]]",0.45148489503328215,0.3078392587652424,0.3215798832977314,0.3076506281937023,
knn_classifier,cross_validation,True,False,True,{'n_neighbors': 5},0.08599591255187988,"[[70.0, 122.0, 4.0, 1.0], [68.0, 226.0, 17.0, 10.0], [16.0, 63.0, 5.0, 1.0], [3.0, 35.0, 4.0, 4.0]]",0.4699749672867952,0.29986873793148433,0.34622065656048456,0.2976176649667573,
knn_classifier,cross_validation,True,False,True,{'n_neighbors': 10},0.0890042781829834,"[[51.0, 139.0, 6.0, 1.0], [46.0, 260.0, 9.0, 6.0], [6.0, 73.0, 4.0, 2.0], [2.0, 39.0, 2.0, 3.0]]",0.48991579905558397,0.2937218920743288,0.3300809669012586,0.2797217109665772,
knn_classifier,holdout,True,False,True,,0.0,"[[14, 26, 0, 0], [9, 55, 0, 0], [3, 13, 0, 1], [0, 9, 0, 0]]",0.5307692307692308,0.30234375,0.5181105302464526,0.2707312647432408,default
knn_classifier,cross_validation,False,False,True,{'n_neighbors': 3},0.09456419944763184,"[[89.0, 98.0, 7.0, 3.0], [96.0, 192.0, 21.0, 12.0], [25.0, 47.0, 7.0, 6.0], [5.0, 32.0, 2.0, 7.0]]",0.4545428685213631,0.32041960344137604,0.3452712319997005,0.32186760627299676,
knn_classifier,cross_validation,False,False,True,{'n_neighbors': 5},0.09199833869934082,"[[79.0, 114.0, 4.0, 0.0], [71.0, 231.0, 13.0, 6.0], [17.0, 63.0, 4.0, 1.0], [6.0, 32.0, 2.0, 6.0]]",0.4930662229049325,0.32478223190084626,0.40987172805425587,0.32495631161692884,
knn_classifier,cross_validation,False,False,True,{'n_neighbors': 10},0.09000158309936523,"[[67.0, 128.0, 2.0, 0.0], [53.0, 259.0, 5.0, 4.0], [15.0, 67.0, 2.0, 1.0], [3.0, 38.0, 1.0, 4.0]]",0.5115136257609376,0.3160412915933133,0.4163881007760759,0.30700923583545653,
knn_classifier,holdout,False,False,True,,-0.0009999275207519531,"[[14, 26, 0, 0], [8, 56, 0, 0], [4, 12, 0, 1], [2, 6, 0, 1]]",0.5461538461538461,0.3340277777777778,0.64,0.3191274292422069,default
knn_classifier,cross_validation,True,True,False,{'n_neighbors': 3},0.06499671936035156,"[[107.0, 74.0, 10.0, 6.0], [84.0, 209.0, 20.0, 8.0], [10.0, 62.0, 8.0, 5.0], [13.0, 28.0, 5.0, 0.0]]",0.49919639301359736,0.32188847523308084,0.31205846758944106,0.3115879250158125,
knn_classifier,cross_validation,True,True,False,{'n_neighbors': 5},0.06300139427185059,"[[90.0, 94.0, 10.0, 3.0], [60.0, 240.0, 17.0, 4.0], [8.0, 65.0, 9.0, 3.0], [6.0, 38.0, 2.0, 0.0]]",0.5223018717642374,0.3276171556217783,0.3311244878367157,0.3177790866912928,
knn_classifier,cross_validation,True,True,False,{'n_neighbors': 10},0.06300520896911621,"[[75.0, 116.0, 6.0, 0.0], [36.0, 276.0, 9.0, 0.0], [7.0, 72.0, 3.0, 3.0], [2.0, 37.0, 4.0, 3.0]]",0.550015645445753,0.3321897703459482,0.5212632843949928,0.3180143922369086,
knn_classifier,holdout,True,True,False,,0.0,"[[12, 28, 0, 0], [3, 58, 3, 0], [1, 15, 1, 0], [0, 9, 0, 0]]",0.5461538461538461,0.3162683823529412,0.6318181818181818,0.29761904761904756,default
knn_classifier,cross_validation,False,True,False,{'n_neighbors': 3},0.0560002326965332,"[[106.0, 79.0, 6.0, 6.0], [80.0, 208.0, 22.0, 11.0], [9.0, 60.0, 10.0, 6.0], [13.0, 30.0, 3.0, 0.0]]",0.49922483927860273,0.32618640139586924,0.32545152010738804,0.31874211738000074,
