algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07007002830505371,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09014534950256348,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06991696357727051,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06990814208984375,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07027101516723633,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0797891616821289,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07499504089355469,"[[131.0, 6.0], [10.0, 71.0]]",0.9266235413495686,0.9178527483344759,0.9251566909434404,0.9208511599353953
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06982731819152832,"[[132.0, 5.0], [23.0, 58.0]]",0.8713850837138509,0.8443959582110191,0.8883398814071083,0.8541157103619109
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07767200469970703,"[[133.0, 4.0], [26.0, 55.0]]",0.8621258244545915,0.8295811433962044,0.8919291137101989,0.8388010250472256
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07501840591430664,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08153510093688965,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07022809982299805,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07970976829528809,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07999324798583984,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07785582542419434,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07214641571044922,"[[130.0, 7.0], [15.0, 66.0]]",0.8988457635717909,0.8832848470999081,0.8994528295874051,0.8890187279327263
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.07142758369445801,"[[132.0, 5.0], [23.0, 58.0]]",0.8713850837138509,0.8443959582110191,0.8883398814071083,0.8541157103619109
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.0797584056854248,"[[133.0, 4.0], [26.0, 55.0]]",0.8621258244545915,0.8295811433962044,0.8919291137101989,0.8388010250472256
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08213138580322266,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0706794261932373,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08165907859802246,"[[130.0, 7.0], [20.0, 61.0]]",0.8761415525114155,0.8567416372233648,0.8832392076327386,0.8627953708365066
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07726788520812988,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07538390159606934,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07200503349304199,"[[131.0, 6.0], [21.0, 60.0]]",0.8761415525114155,0.853198553323138,0.8865511384656779,0.8623275605239759
decision_tree_classifier,holdout,True,True,True,True,default,0.025288105010986328,"[[39, 2], [4, 21]]",0.9090909090909091,0.8956097560975609,0.910010111223458,0.9017857142857142
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05675148963928223,"[[56.0, 4.0], [3.0, 48.0]]",0.9375284997720018,0.9412524366471735,0.9381917211328976,0.9368274492698457
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.055626869201660156,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9310916179337232,0.9346405228758169,0.9267461024813967
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05549502372741699,"[[57.0, 3.0], [4.0, 47.0]]",0.9375284997720018,0.9394249512670565,0.9422657952069716,0.9364554085616704
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05710625648498535,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.05491900444030762,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05357074737548828,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.05975604057312012,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07908964157104492,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06265759468078613,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07382321357727051,"[[57.0, 3.0], [4.0, 47.0]]",0.9375284997720018,0.9394249512670565,0.9422657952069716,0.9364554085616704
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.059342145919799805,"[[56.0, 4.0], [3.0, 48.0]]",0.9354765161878705,0.9398635477582845,0.9403385285738227,0.9349098124098125
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06286931037902832,"[[57.0, 3.0], [3.0, 48.0]]",0.945280437756498,0.948196881091618,0.9479638009049774,0.9446191184900862
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05522775650024414,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.05861806869506836,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05272865295410156,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.057299137115478516,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06000351905822754,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.049681901931762695,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.0551149845123291,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9329191033138402,0.930566448801743,0.9271181431895719
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05449104309082031,"[[57.0, 3.0], [4.0, 47.0]]",0.9375284997720018,0.9394249512670565,0.9422657952069716,0.9364554085616704
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.050490617752075195,"[[57.0, 3.0], [4.0, 47.0]]",0.9375284997720018,0.9394249512670565,0.9422657952069716,0.9364554085616704
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05472064018249512,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.048638343811035156,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05706334114074707,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.049614906311035156,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.053223371505737305,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04845309257507324,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.048725128173828125,"[[55.0, 5.0], [4.0, 47.0]]",0.9199726402188783,0.9241471734892789,0.9241243505949388,0.9189838864838865
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.0555574893951416,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9290082846003899,0.9323937908496731,0.9265918924481543
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05575847625732422,"[[55.0, 5.0], [3.0, 48.0]]",0.9256725946192431,0.9294468810916179,0.9304665242165243,0.9250462962962963
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.048494815826416016,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06013202667236328,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05236005783081055,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.047310829162597656,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.050119876861572266,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05523967742919922,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06835317611694336,"[[57.0, 3.0], [3.0, 48.0]]",0.945280437756498,0.948196881091618,0.9479638009049774,0.9446191184900862
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05709719657897949,"[[55.0, 5.0], [3.0, 48.0]]",0.9256725946192431,0.9294468810916179,0.9304665242165243,0.9250462962962963
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06002545356750488,"[[56.0, 4.0], [3.0, 48.0]]",0.9354765161878705,0.9377802144249513,0.9380917965476789,0.9347556023765701
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05957746505737305,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.049918174743652344,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.052137136459350586,"[[51.0, 9.0], [3.0, 48.0]]",0.8905608755129958,0.8988913255360623,0.8988913255360623,0.8900677961242976
decision_tree_classifier,cross_validation,True,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.05355119705200195,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
